timestamp,anchor,mac,rssi,true_x,true_y
1786726978036,ANCHOR_02,EC:G1:00:00:00:01,-68,1.713,6.792
1786726975603,ANCHOR_10,PA:TN:00:00:00:11,-79,2.757,7.721
1786726976820,ANCHOR_11,WC:HR:00:00:00:04,-63,7.581,1.753
1786726978036,ANCHOR_03,EC:G1:00:00:00:01,-69,1.713,6.792
1786726975603,ANCHOR_12,PA:TN:00:00:00:11,-76,2.757,7.721
1786726978036,ANCHOR_04,EC:G1:00:00:00:01,-72,1.713,6.792
1786726976820,ANCHOR_12,WC:HR:00:00:00:04,-69,7.581,1.753
1786726978036,ANCHOR_05,EC:G1:00:00:00:01,-81,1.713,6.792
1786726976820,ANCHOR_01,ST:AF:00:00:00:09,-69,2.072,8.237
1786726975603,ANCHOR_01,CA:RT:00:00:00:08,-78,7.182,7.811
1786726976820,ANCHOR_02,ST:AF:00:00:00:09,-74,2.072,8.237
1786726978036,ANCHOR_06,EC:G1:00:00:00:01,-78,1.713,6.792
1786726975603,ANCHOR_02,CA:RT:00:00:00:08,-71,7.182,7.811
1786726976820,ANCHOR_03,ST:AF:00:00:00:09,-61,2.072,8.237
1786726975603,ANCHOR_03,CA:RT:00:00:00:08,-74,7.182,7.811
1786726978036,ANCHOR_07,EC:G1:00:00:00:01,-77,1.713,6.792
1786726975603,ANCHOR_04,CA:RT:00:00:00:08,-68,7.182,7.811
1786726976820,ANCHOR_04,ST:AF:00:00:00:09,-69,2.072,8.237
1786726975603,ANCHOR_05,CA:RT:00:00:00:08,-70,7.182,7.811
1786726978036,ANCHOR_08,EC:G1:00:00:00:01,-77,1.713,6.792
1786726976820,ANCHOR_05,ST:AF:00:00:00:09,-80,2.072,8.237
1786726975603,ANCHOR_06,CA:RT:00:00:00:08,-65,7.182,7.811
1786726978036,ANCHOR_09,EC:G1:00:00:00:01,-64,1.713,6.792
1786726975603,ANCHOR_08,CA:RT:00:00:00:08,-80,7.182,7.811
1786726976820,ANCHOR_06,ST:AF:00:00:00:09,-74,2.072,8.237
1786726976820,ANCHOR_07,ST:AF:00:00:00:09,-81,2.072,8.237
1786726975603,ANCHOR_10,CA:RT:00:00:00:08,-78,7.182,7.811
1786726978036,ANCHOR_10,EC:G1:00:00:00:01,-78,1.713,6.792
1786726976820,ANCHOR_08,ST:AF:00:00:00:09,-78,2.072,8.237
1786726976820,ANCHOR_09,ST:AF:00:00:00:09,-70,2.072,8.237
1786726975603,ANCHOR_11,CA:RT:00:00:00:08,-80,7.182,7.811
1786726978036,ANCHOR_12,EC:G1:00:00:00:01,-76,1.713,6.792
1786726976820,ANCHOR_12,ST:AF:00:00:00:09,-75,2.072,8.237
1786726975603,ANCHOR_12,CA:RT:00:00:00:08,-68,7.182,7.811
1786726978036,ANCHOR_01,WC:HR:00:00:00:04,-78,7.197,1.767
1786726976820,ANCHOR_01,PA:TN:00:00:00:11,-69,2.773,7.729
1786726978036,ANCHOR_02,WC:HR:00:00:00:04,-71,7.197,1.767
1786726976820,ANCHOR_02,PA:TN:00:00:00:11,-69,2.773,7.729
1786726978036,ANCHOR_04,WC:HR:00:00:00:04,-70,7.197,1.767
1786726976820,ANCHOR_03,PA:TN:00:00:00:11,-64,2.773,7.729
1786726976820,ANCHOR_04,PA:TN:00:00:00:11,-69,2.773,7.729
1786726976820,ANCHOR_05,PA:TN:00:00:00:11,-80,2.773,7.729
1786726978036,ANCHOR_05,WC:HR:00:00:00:04,-71,7.197,1.767
1786726978036,ANCHOR_06,WC:HR:00:00:00:04,-79,7.197,1.767
1786726976820,ANCHOR_06,PA:TN:00:00:00:11,-73,2.773,7.729
1786726976820,ANCHOR_07,PA:TN:00:00:00:11,-78,2.773,7.729
1786726978036,ANCHOR_07,WC:HR:00:00:00:04,-77,7.197,1.767
1786726976820,ANCHOR_08,PA:TN:00:00:00:11,-80,2.773,7.729
1786726978036,ANCHOR_08,WC:HR:00:00:00:04,-65,7.197,1.767
1786726976820,ANCHOR_09,PA:TN:00:00:00:11,-68,2.773,7.729
1786726978036,ANCHOR_09,WC:HR:00:00:00:04,-73,7.197,1.767
1786726976820,ANCHOR_10,PA:TN:00:00:00:11,-76,2.773,7.729
1786726978036,ANCHOR_10,WC:HR:00:00:00:04,-65,7.197,1.767
1786726979255,ANCHOR_01,52:06:26:03:01:DA,-61,1.381,6.541
1786726978036,ANCHOR_11,WC:HR:00:00:00:04,-67,7.197,1.767
1786726976820,ANCHOR_12,PA:TN:00:00:00:11,-74,2.773,7.729
1786726979255,ANCHOR_02,52:06:26:03:01:DA,-70,1.381,6.541
1786726978036,ANCHOR_12,WC:HR:00:00:00:04,-66,7.197,1.767
1786726976820,ANCHOR_01,CA:RT:00:00:00:08,-77,7.054,7.925
1786726978036,ANCHOR_01,ST:AF:00:00:00:09,-68,1.792,8.179
1786726979255,ANCHOR_03,52:06:26:03:01:DA,-69,1.381,6.541
1786726978036,ANCHOR_02,ST:AF:00:00:00:09,-73,1.792,8.179
1786726976820,ANCHOR_02,CA:RT:00:00:00:08,-69,7.054,7.925
1786726979255,ANCHOR_04,52:06:26:03:01:DA,-72,1.381,6.541
1786726978036,ANCHOR_03,ST:AF:00:00:00:09,-64,1.792,8.179
1786726979255,ANCHOR_06,52:06:26:03:01:DA,-78,1.381,6.541
1786726976820,ANCHOR_03,CA:RT:00:00:00:08,-75,7.054,7.925
1786726978036,ANCHOR_04,ST:AF:00:00:00:09,-72,1.792,8.179
1786726979255,ANCHOR_07,52:06:26:03:01:DA,-77,1.381,6.541
1786726978036,ANCHOR_06,ST:AF:00:00:00:09,-75,1.792,8.179
1786726979255,ANCHOR_08,52:06:26:03:01:DA,-81,1.381,6.541
1786726976820,ANCHOR_04,CA:RT:00:00:00:08,-68,7.054,7.925
1786726979255,ANCHOR_09,52:06:26:03:01:DA,-64,1.381,6.541
1786726978036,ANCHOR_07,ST:AF:00:00:00:09,-77,1.792,8.179
1786726979255,ANCHOR_12,52:06:26:03:01:DA,-75,1.381,6.541
1786726978036,ANCHOR_09,ST:AF:00:00:00:09,-70,1.792,8.179
1786726979255,ANCHOR_01,EC:G1:00:00:00:01,-66,1.880,6.918
1786726976820,ANCHOR_05,CA:RT:00:00:00:08,-70,7.054,7.925
1786726978036,ANCHOR_12,ST:AF:00:00:00:09,-79,1.792,8.179
1786726979255,ANCHOR_02,EC:G1:00:00:00:01,-69,1.880,6.918
1786726976820,ANCHOR_06,CA:RT:00:00:00:08,-61,7.054,7.925
1786726978036,ANCHOR_01,PA:TN:00:00:00:11,-69,2.789,7.736
1786726979255,ANCHOR_03,EC:G1:00:00:00:01,-69,1.880,6.918
1786726978036,ANCHOR_02,PA:TN:00:00:00:11,-68,2.789,7.736
1786726976820,ANCHOR_08,CA:RT:00:00:00:08,-80,7.054,7.925
1786726978036,ANCHOR_03,PA:TN:00:00:00:11,-64,2.789,7.736
1786726979255,ANCHOR_04,EC:G1:00:00:00:01,-69,1.880,6.918
1786726976820,ANCHOR_09,CA:RT:00:00:00:08,-75,7.054,7.925
1786726979255,ANCHOR_05,EC:G1:00:00:00:01,-79,1.880,6.918
1786726978036,ANCHOR_04,PA:TN:00:00:00:11,-68,2.789,7.736
1786726976820,ANCHOR_10,CA:RT:00:00:00:08,-79,7.054,7.925
1786726976820,ANCHOR_12,CA:RT:00:00:00:08,-69,7.054,7.925
1786726979255,ANCHOR_06,EC:G1:00:00:00:01,-76,1.880,6.918
1786726978036,ANCHOR_05,PA:TN:00:00:00:11,-78,2.789,7.736
1786726978036,ANCHOR_06,PA:TN:00:00:00:11,-77,2.789,7.736
1786726979255,ANCHOR_07,EC:G1:00:00:00:01,-78,1.880,6.918
1786726979255,ANCHOR_08,EC:G1:00:00:00:01,-78,1.880,6.918
1786726978036,ANCHOR_07,PA:TN:00:00:00:11,-79,2.789,7.736
1786726979255,ANCHOR_09,EC:G1:00:00:00:01,-64,1.880,6.918
1786726979255,ANCHOR_10,EC:G1:00:00:00:01,-79,1.880,6.918
1786726978036,ANCHOR_08,PA:TN:00:00:00:11,-77,2.789,7.736
1786726978036,ANCHOR_09,PA:TN:00:00:00:11,-68,2.789,7.736
1786726979255,ANCHOR_12,EC:G1:00:00:00:01,-75,1.880,6.918
1786726979255,ANCHOR_01,WC:HR:00:00:00:04,-79,6.763,1.847
1786726978036,ANCHOR_10,PA:TN:00:00:00:11,-79,2.789,7.736
1786726979255,ANCHOR_02,WC:HR:00:00:00:04,-70,6.763,1.847
1786726978036,ANCHOR_12,PA:TN:00:00:00:11,-73,2.789,7.736
1786726979255,ANCHOR_04,WC:HR:00:00:00:04,-72,6.763,1.847
1786726978036,ANCHOR_01,CA:RT:00:00:00:08,-77,6.930,8.027
1786726979255,ANCHOR_05,WC:HR:00:00:00:04,-73,6.763,1.847
1786726979255,ANCHOR_06,WC:HR:00:00:00:04,-79,6.763,1.847
1786726978036,ANCHOR_02,CA:RT:00:00:00:08,-70,6.930,8.027
1786726979255,ANCHOR_07,WC:HR:00:00:00:04,-77,6.763,1.847
1786726978036,ANCHOR_03,CA:RT:00:00:00:08,-74,6.930,8.027
1786726979255,ANCHOR_08,WC:HR:00:00:00:04,-65,6.763,1.847
1786726978036,ANCHOR_04,CA:RT:00:00:00:08,-67,6.930,8.027
1786726978036,ANCHOR_05,CA:RT:00:00:00:08,-69,6.930,8.027
1786726979255,ANCHOR_09,WC:HR:00:00:00:04,-72,6.763,1.847
1786726978036,ANCHOR_06,CA:RT:00:00:00:08,-62,6.930,8.027
1786726979255,ANCHOR_10,WC:HR:00:00:00:04,-66,6.763,1.847
1786726978036,ANCHOR_08,CA:RT:00:00:00:08,-81,6.930,8.027
1786726978036,ANCHOR_09,CA:RT:00:00:00:08,-76,6.930,8.027
1786726979255,ANCHOR_11,WC:HR:00:00:00:04,-69,6.763,1.847
1786726978036,ANCHOR_10,CA:RT:00:00:00:08,-78,6.930,8.027
1786726978036,ANCHOR_11,CA:RT:00:00:00:08,-79,6.930,8.027
1786726979255,ANCHOR_12,WC:HR:00:00:00:04,-69,6.763,1.847
1786726979255,ANCHOR_01,ST:AF:00:00:00:09,-69,1.562,8.078
1786726978036,ANCHOR_12,CA:RT:00:00:00:08,-68,6.930,8.027
1786726980472,ANCHOR_01,52:06:26:03:01:DA,-59,1.196,6.176
1786726979255,ANCHOR_02,ST:AF:00:00:00:09,-71,1.562,8.078
1786726980472,ANCHOR_02,52:06:26:03:01:DA,-68,1.196,6.176
1786726980472,ANCHOR_03,52:06:26:03:01:DA,-70,1.196,6.176
1786726979255,ANCHOR_03,ST:AF:00:00:00:09,-63,1.562,8.078
1786726979255,ANCHOR_04,ST:AF:00:00:00:09,-71,1.562,8.078
1786726980472,ANCHOR_04,52:06:26:03:01:DA,-71,1.196,6.176
1786726979255,ANCHOR_06,ST:AF:00:00:00:09,-75,1.562,8.078
1786726980472,ANCHOR_06,52:06:26:03:01:DA,-79,1.196,6.176
1786726979255,ANCHOR_07,ST:AF:00:00:00:09,-79,1.562,8.078
1786726980472,ANCHOR_07,52:06:26:03:01:DA,-76,1.196,6.176
1786726979255,ANCHOR_09,ST:AF:00:00:00:09,-70,1.562,8.078
1786726980472,ANCHOR_08,52:06:26:03:01:DA,-79,1.196,6.176
1786726979255,ANCHOR_12,ST:AF:00:00:00:09,-78,1.562,8.078
1786726980472,ANCHOR_09,52:06:26:03:01:DA,-61,1.196,6.176
1786726979255,ANCHOR_01,PA:TN:00:00:00:11,-69,2.804,7.741
1786726980472,ANCHOR_10,52:06:26:03:01:DA,-76,1.196,6.176
1786726979255,ANCHOR_02,PA:TN:00:00:00:11,-68,2.804,7.741
1786726979255,ANCHOR_03,PA:TN:00:00:00:11,-61,2.804,7.741
1786726980472,ANCHOR_12,52:06:26:03:01:DA,-77,1.196,6.176
1786726979255,ANCHOR_04,PA:TN:00:00:00:11,-69,2.804,7.741
1786726979255,ANCHOR_06,PA:TN:00:00:00:11,-73,2.804,7.741
1786726980472,ANCHOR_01,EC:G1:00:00:00:01,-66,2.052,7.066
1786726979255,ANCHOR_07,PA:TN:00:00:00:11,-79,2.804,7.741
1786726980472,ANCHOR_02,EC:G1:00:00:00:01,-67,2.052,7.066
1786726979255,ANCHOR_08,PA:TN:00:00:00:11,-79,2.804,7.741
1786726980472,ANCHOR_04,EC:G1:00:00:00:01,-70,2.052,7.066
1786726979255,ANCHOR_09,PA:TN:00:00:00:11,-65,2.804,7.741
1786726980472,ANCHOR_05,EC:G1:00:00:00:01,-77,2.052,7.066
1786726979255,ANCHOR_10,PA:TN:00:00:00:11,-78,2.804,7.741
1786726979255,ANCHOR_12,PA:TN:00:00:00:11,-76,2.804,7.741
1786726980472,ANCHOR_06,EC:G1:00:00:00:01,-75,2.052,7.066
1786726979255,ANCHOR_01,CA:RT:00:00:00:08,-77,6.811,8.112
1786726979255,ANCHOR_02,CA:RT:00:00:00:08,-66,6.811,8.112
1786726980472,ANCHOR_07,EC:G1:00:00:00:01,-77,2.052,7.066
1786726980472,ANCHOR_08,EC:G1:00:00:00:01,-77,2.052,7.066
1786726979255,ANCHOR_03,CA:RT:00:00:00:08,-73,6.811,8.112
1786726980472,ANCHOR_09,EC:G1:00:00:00:01,-64,2.052,7.066
1786726980472,ANCHOR_10,EC:G1:00:00:00:01,-78,2.052,7.066
1786726979255,ANCHOR_04,CA:RT:00:00:00:08,-69,6.811,8.112
1786726980472,ANCHOR_12,EC:G1:00:00:00:01,-76,2.052,7.066
1786726979255,ANCHOR_05,CA:RT:00:00:00:08,-70,6.811,8.112
1786726980472,ANCHOR_01,WC:HR:00:00:00:04,-79,6.288,1.987
1786726979255,ANCHOR_06,CA:RT:00:00:00:08,-62,6.811,8.112
1786726979255,ANCHOR_08,CA:RT:00:00:00:08,-80,6.811,8.112
1786726980472,ANCHOR_04,WC:HR:00:00:00:04,-70,6.288,1.987
1786726979255,ANCHOR_09,CA:RT:00:00:00:08,-75,6.811,8.112
1786726979255,ANCHOR_10,CA:RT:00:00:00:08,-79,6.811,8.112
1786726980472,ANCHOR_05,WC:HR:00:00:00:04,-70,6.288,1.987
1786726980472,ANCHOR_06,WC:HR:00:00:00:04,-77,6.288,1.987
1786726979255,ANCHOR_11,CA:RT:00:00:00:08,-79,6.811,8.112
1786726980472,ANCHOR_07,WC:HR:00:00:00:04,-77,6.288,1.987
1786726979255,ANCHOR_12,CA:RT:00:00:00:08,-68,6.811,8.112
1786726980472,ANCHOR_08,WC:HR:00:00:00:04,-65,6.288,1.987
1786726980472,ANCHOR_09,WC:HR:00:00:00:04,-75,6.288,1.987
1786726980472,ANCHOR_10,WC:HR:00:00:00:04,-64,6.288,1.987
1786726980472,ANCHOR_11,WC:HR:00:00:00:04,-71,6.288,1.987
1786726980472,ANCHOR_12,WC:HR:00:00:00:04,-68,6.288,1.987
1786726980472,ANCHOR_01,ST:AF:00:00:00:09,-66,1.386,7.941
1786726980472,ANCHOR_02,ST:AF:00:00:00:09,-74,1.386,7.941
1786726981687,ANCHOR_01,52:06:26:03:01:DA,-53,1.071,5.736
1786726980472,ANCHOR_03,ST:AF:00:00:00:09,-63,1.386,7.941
1786726981687,ANCHOR_02,52:06:26:03:01:DA,-70,1.071,5.736
1786726980472,ANCHOR_04,ST:AF:00:00:00:09,-72,1.386,7.941
1786726981687,ANCHOR_03,52:06:26:03:01:DA,-71,1.071,5.736
1786726980472,ANCHOR_06,ST:AF:00:00:00:09,-74,1.386,7.941
1786726981687,ANCHOR_04,52:06:26:03:01:DA,-71,1.071,5.736
1786726980472,ANCHOR_07,ST:AF:00:00:00:09,-78,1.386,7.941
1786726981687,ANCHOR_06,52:06:26:03:01:DA,-80,1.071,5.736
1786726980472,ANCHOR_08,ST:AF:00:00:00:09,-80,1.386,7.941
1786726980472,ANCHOR_09,ST:AF:00:00:00:09,-69,1.386,7.941
1786726981687,ANCHOR_07,52:06:26:03:01:DA,-76,1.071,5.736
1786726980472,ANCHOR_12,ST:AF:00:00:00:09,-76,1.386,7.941
1786726981687,ANCHOR_08,52:06:26:03:01:DA,-77,1.071,5.736
1786726981687,ANCHOR_09,52:06:26:03:01:DA,-61,1.071,5.736
1786726980472,ANCHOR_01,PA:TN:00:00:00:11,-69,2.819,7.746
1786726981687,ANCHOR_10,52:06:26:03:01:DA,-77,1.071,5.736
1786726981687,ANCHOR_12,52:06:26:03:01:DA,-77,1.071,5.736
1786726980472,ANCHOR_02,PA:TN:00:00:00:11,-67,2.819,7.746
1786726981687,ANCHOR_01,EC:G1:00:00:00:01,-67,2.230,7.233
1786726980472,ANCHOR_03,PA:TN:00:00:00:11,-62,2.819,7.746
1786726980472,ANCHOR_05,PA:TN:00:00:00:11,-77,2.819,7.746
1786726981687,ANCHOR_02,EC:G1:00:00:00:01,-67,2.230,7.233
1786726980472,ANCHOR_06,PA:TN:00:00:00:11,-76,2.819,7.746
1786726981687,ANCHOR_03,EC:G1:00:00:00:01,-65,2.230,7.233
1786726980472,ANCHOR_07,PA:TN:00:00:00:11,-81,2.819,7.746
1786726981687,ANCHOR_04,EC:G1:00:00:00:01,-71,2.230,7.233
1786726980472,ANCHOR_08,PA:TN:00:00:00:11,-79,2.819,7.746
1786726981687,ANCHOR_05,EC:G1:00:00:00:01,-77,2.230,7.233
1786726980472,ANCHOR_09,PA:TN:00:00:00:11,-67,2.819,7.746
1786726980472,ANCHOR_10,PA:TN:00:00:00:11,-78,2.819,7.746
1786726981687,ANCHOR_07,EC:G1:00:00:00:01,-77,2.230,7.233
1786726980472,ANCHOR_12,PA:TN:00:00:00:11,-77,2.819,7.746
1786726981687,ANCHOR_08,EC:G1:00:00:00:01,-80,2.230,7.233
1786726981687,ANCHOR_09,EC:G1:00:00:00:01,-65,2.230,7.233
1786726980472,ANCHOR_01,CA:RT:00:00:00:08,-79,6.696,8.179
1786726981687,ANCHOR_10,EC:G1:00:00:00:01,-81,2.230,7.233
1786726981687,ANCHOR_12,EC:G1:00:00:00:01,-74,2.230,7.233
1786726980472,ANCHOR_02,CA:RT:00:00:00:08,-68,6.696,8.179
1786726980472,ANCHOR_03,CA:RT:00:00:00:08,-73,6.696,8.179
1786726981687,ANCHOR_01,WC:HR:00:00:00:04,-76,5.785,2.172
1786726980472,ANCHOR_04,CA:RT:00:00:00:08,-71,6.696,8.179
1786726982905,ANCHOR_01,52:06:26:03:01:DA,-52,1.008,5.251
1786726981687,ANCHOR_02,WC:HR:00:00:00:04,-69,5.785,2.172
1786726982905,ANCHOR_02,52:06:26:03:01:DA,-71,1.008,5.251
1786726980472,ANCHOR_05,CA:RT:00:00:00:08,-73,6.696,8.179
1786726982905,ANCHOR_03,52:06:26:03:01:DA,-75,1.008,5.251
1786726981687,ANCHOR_03,WC:HR:00:00:00:04,-80,5.785,2.172
1786726980472,ANCHOR_06,CA:RT:00:00:00:08,-60,6.696,8.179
1786726981687,ANCHOR_04,WC:HR:00:00:00:04,-71,5.785,2.172
1786726980472,ANCHOR_08,CA:RT:00:00:00:08,-78,6.696,8.179
1786726982905,ANCHOR_06,52:06:26:03:01:DA,-77,1.008,5.251
1786726981687,ANCHOR_05,WC:HR:00:00:00:04,-72,5.785,2.172
1786726980472,ANCHOR_09,CA:RT:00:00:00:08,-74,6.696,8.179
1786726981687,ANCHOR_06,WC:HR:00:00:00:04,-80,5.785,2.172
1786726982905,ANCHOR_07,52:06:26:03:01:DA,-73,1.008,5.251
1786726982905,ANCHOR_08,52:06:26:03:01:DA,-77,1.008,5.251
1786726980472,ANCHOR_10,CA:RT:00:00:00:08,-79,6.696,8.179
1786726981687,ANCHOR_07,WC:HR:00:00:00:04,-73,5.785,2.172
1786726980472,ANCHOR_12,CA:RT:00:00:00:08,-71,6.696,8.179
1786726982905,ANCHOR_09,52:06:26:03:01:DA,-59,1.008,5.251
1786726981687,ANCHOR_08,WC:HR:00:00:00:04,-63,5.785,2.172
1786726982905,ANCHOR_10,52:06:26:03:01:DA,-77,1.008,5.251
1786726981687,ANCHOR_09,WC:HR:00:00:00:04,-74,5.785,2.172
1786726982905,ANCHOR_12,52:06:26:03:01:DA,-77,1.008,5.251
1786726981687,ANCHOR_10,WC:HR:00:00:00:04,-65,5.785,2.172
1786726982905,ANCHOR_01,EC:G1:00:00:00:01,-68,2.410,7.410
1786726981687,ANCHOR_11,WC:HR:00:00:00:04,-72,5.785,2.172
1786726982905,ANCHOR_02,EC:G1:00:00:00:01,-65,2.410,7.410
1786726981687,ANCHOR_12,WC:HR:00:00:00:04,-65,5.785,2.172
1786726982905,ANCHOR_03,EC:G1:00:00:00:01,-65,2.410,7.410
1786726981687,ANCHOR_01,ST:AF:00:00:00:09,-66,1.267,7.776
1786726982905,ANCHOR_05,EC:G1:00:00:00:01,-79,2.410,7.410
1786726981687,ANCHOR_02,ST:AF:00:00:00:09,-74,1.267,7.776
1786726982905,ANCHOR_06,EC:G1:00:00:00:01,-73,2.410,7.410
1786726981687,ANCHOR_03,ST:AF:00:00:00:09,-64,1.267,7.776
1786726982905,ANCHOR_07,EC:G1:00:00:00:01,-79,2.410,7.410
1786726981687,ANCHOR_04,ST:AF:00:00:00:09,-72,1.267,7.776
1786726982905,ANCHOR_08,EC:G1:00:00:00:01,-79,2.410,7.410
1786726981687,ANCHOR_06,ST:AF:00:00:00:09,-78,1.267,7.776
1786726982905,ANCHOR_09,EC:G1:00:00:00:01,-64,2.410,7.410
1786726981687,ANCHOR_07,ST:AF:00:00:00:09,-77,1.267,7.776
1786726981687,ANCHOR_08,ST:AF:00:00:00:09,-78,1.267,7.776
1786726981687,ANCHOR_12,ST:AF:00:00:00:09,-77,1.267,7.776
1786726984122,ANCHOR_01,52:06:26:03:01:DA,-54,1.008,4.749
1786726981687,ANCHOR_01,PA:TN:00:00:00:11,-70,2.833,7.748
1786726982905,ANCHOR_10,EC:G1:00:00:00:01,-80,2.410,7.410
1786726984122,ANCHOR_02,52:06:26:03:01:DA,-70,1.008,4.749
1786726981687,ANCHOR_02,PA:TN:00:00:00:11,-69,2.833,7.748
1786726984122,ANCHOR_03,52:06:26:03:01:DA,-75,1.008,4.749
1786726982905,ANCHOR_12,EC:G1:00:00:00:01,-74,2.410,7.410
1786726981687,ANCHOR_03,PA:TN:00:00:00:11,-65,2.833,7.748
1786726982905,ANCHOR_01,WC:HR:00:00:00:04,-75,5.264,2.387
1786726981687,ANCHOR_04,PA:TN:00:00:00:11,-68,2.833,7.748
1786726982905,ANCHOR_02,WC:HR:00:00:00:04,-66,5.264,2.387
1786726984122,ANCHOR_04,52:06:26:03:01:DA,-73,1.008,4.749
1786726984122,ANCHOR_06,52:06:26:03:01:DA,-77,1.008,4.749
1786726981687,ANCHOR_05,PA:TN:00:00:00:11,-78,2.833,7.748
1786726982905,ANCHOR_03,WC:HR:00:00:00:04,-81,5.264,2.387
1786726984122,ANCHOR_07,52:06:26:03:01:DA,-73,1.008,4.749
1786726981687,ANCHOR_07,PA:TN:00:00:00:11,-78,2.833,7.748
1786726982905,ANCHOR_04,WC:HR:00:00:00:04,-66,5.264,2.387
1786726984122,ANCHOR_08,52:06:26:03:01:DA,-76,1.008,4.749
1786726981687,ANCHOR_08,PA:TN:00:00:00:11,-76,2.833,7.748
1786726982905,ANCHOR_05,WC:HR:00:00:00:04,-74,5.264,2.387
1786726984122,ANCHOR_09,52:06:26:03:01:DA,-58,1.008,4.749
1786726981687,ANCHOR_09,PA:TN:00:00:00:11,-68,2.833,7.748
1786726982905,ANCHOR_06,WC:HR:00:00:00:04,-77,5.264,2.387
1786726982905,ANCHOR_07,WC:HR:00:00:00:04,-73,5.264,2.387
1786726981687,ANCHOR_10,PA:TN:00:00:00:11,-79,2.833,7.748
1786726984122,ANCHOR_10,52:06:26:03:01:DA,-73,1.008,4.749
1786726982905,ANCHOR_08,WC:HR:00:00:00:04,-63,5.264,2.387
1786726984122,ANCHOR_12,52:06:26:03:01:DA,-77,1.008,4.749
1786726981687,ANCHOR_12,PA:TN:00:00:00:11,-74,2.833,7.748
1786726982905,ANCHOR_09,WC:HR:00:00:00:04,-68,5.264,2.387
1786726984122,ANCHOR_01,EC:G1:00:00:00:01,-70,2.590,7.590
1786726981687,ANCHOR_01,CA:RT:00:00:00:08,-79,6.588,8.224
1786726984122,ANCHOR_02,EC:G1:00:00:00:01,-68,2.590,7.590
1786726981687,ANCHOR_02,CA:RT:00:00:00:08,-69,6.588,8.224
1786726982905,ANCHOR_10,WC:HR:00:00:00:04,-64,5.264,2.387
1786726984122,ANCHOR_03,EC:G1:00:00:00:01,-64,2.590,7.590
1786726982905,ANCHOR_11,WC:HR:00:00:00:04,-72,5.264,2.387
1786726984122,ANCHOR_04,EC:G1:00:00:00:01,-70,2.590,7.590
1786726981687,ANCHOR_03,CA:RT:00:00:00:08,-70,6.588,8.224
1786726982905,ANCHOR_12,WC:HR:00:00:00:04,-69,5.264,2.387
1786726984122,ANCHOR_05,EC:G1:00:00:00:01,-80,2.590,7.590
1786726981687,ANCHOR_04,CA:RT:00:00:00:08,-68,6.588,8.224
1786726984122,ANCHOR_06,EC:G1:00:00:00:01,-75,2.590,7.590
1786726982905,ANCHOR_03,ST:AF:00:00:00:09,-67,1.207,7.594
1786726984122,ANCHOR_07,EC:G1:00:00:00:01,-77,2.590,7.590
1786726982905,ANCHOR_04,ST:AF:00:00:00:09,-74,1.207,7.594
1786726981687,ANCHOR_05,CA:RT:00:00:00:08,-72,6.588,8.224
1786726984122,ANCHOR_08,EC:G1:00:00:00:01,-79,2.590,7.590
1786726982905,ANCHOR_06,ST:AF:00:00:00:09,-79,1.207,7.594
1786726981687,ANCHOR_06,CA:RT:00:00:00:08,-62,6.588,8.224
1786726982905,ANCHOR_07,ST:AF:00:00:00:09,-79,1.207,7.594
1786726984122,ANCHOR_10,EC:G1:00:00:00:01,-77,2.590,7.590
1786726981687,ANCHOR_08,CA:RT:00:00:00:08,-77,6.588,8.224
1786726982905,ANCHOR_08,ST:AF:00:00:00:09,-78,1.207,7.594
1786726984122,ANCHOR_12,EC:G1:00:00:00:01,-75,2.590,7.590
1786726985340,ANCHOR_01,52:06:26:03:01:DA,-59,1.071,4.264
1786726982905,ANCHOR_09,ST:AF:00:00:00:09,-66,1.207,7.594
1786726981687,ANCHOR_09,CA:RT:00:00:00:08,-76,6.588,8.224
1786726984122,ANCHOR_01,WC:HR:00:00:00:04,-76,4.736,2.613
1786726985340,ANCHOR_02,52:06:26:03:01:DA,-71,1.071,4.264
1786726984122,ANCHOR_02,WC:HR:00:00:00:04,-66,4.736,2.613
1786726982905,ANCHOR_10,ST:AF:00:00:00:09,-81,1.207,7.594
1786726985340,ANCHOR_03,52:06:26:03:01:DA,-75,1.071,4.264
1786726982905,ANCHOR_12,ST:AF:00:00:00:09,-77,1.207,7.594
1786726981687,ANCHOR_10,CA:RT:00:00:00:08,-76,6.588,8.224
1786726985340,ANCHOR_06,52:06:26:03:01:DA,-79,1.071,4.264
1786726984122,ANCHOR_03,WC:HR:00:00:00:04,-79,4.736,2.613
1786726981687,ANCHOR_12,CA:RT:00:00:00:08,-69,6.588,8.224
1786726982905,ANCHOR_01,PA:TN:00:00:00:11,-71,2.847,7.750
1786726984122,ANCHOR_04,WC:HR:00:00:00:04,-64,4.736,2.613
1786726985340,ANCHOR_07,52:06:26:03:01:DA,-72,1.071,4.264
1786726982905,ANCHOR_03,PA:TN:00:00:00:11,-61,2.847,7.750
1786726984122,ANCHOR_05,WC:HR:00:00:00:04,-75,4.736,2.613
1786726985340,ANCHOR_08,52:06:26:03:01:DA,-76,1.071,4.264
1786726984122,ANCHOR_06,WC:HR:00:00:00:04,-77,4.736,2.613
1786726982905,ANCHOR_04,PA:TN:00:00:00:11,-69,2.847,7.750
1786726985340,ANCHOR_09,52:06:26:03:01:DA,-61,1.071,4.264
